,datetime,id,open,high,low,close,volume,open_oi,close_oi,symbol,duration,price_tick,volume_multiple
190,2025-06-17 14:31:50,3632270.0,4833.0,4833.0,4833.0,4833.0,37.0,971872.0,971861.0,DCE.v2509,1,0.01,1.0
191,2025-06-17 14:31:51,3632271.0,4833.0,4834.0,4833.0,4834.0,28.0,971861.0,971868.0,DCE.v2509,1,0.01,1.0
192,2025-06-17 14:31:52,3632272.0,4834.0,4834.0,4833.0,4834.0,29.0,971868.0,971860.0,DCE.v2509,1,0.01,1.0
193,2025-06-17 14:31:53,3632273.0,4834.0,4834.0,4834.0,4834.0,61.0,971860.0,971878.0,DCE.v2509,1,0.01,1.0
194,2025-06-17 14:31:54,3632274.0,4834.0,4834.0,4833.0,4834.0,17.0,971878.0,971883.0,DCE.v2509,1,0.01,1.0
195,2025-06-17 14:31:55,3632275.0,4834.0,4834.0,4834.0,4834.0,18.0,971883.0,971882.0,DCE.v2509,1,0.01,1.0
196,2025-06-17 14:31:56,3632276.0,4834.0,4834.0,4833.0,4833.0,16.0,971882.0,971883.0,DCE.v2509,1,0.01,1.0
197,2025-06-17 14:31:57,3632277.0,4833.0,4833.0,4833.0,4833.0,14.0,971883.0,971882.0,DCE.v2509,1,0.01,1.0
198,2025-06-17 14:31:58,3632278.0,4833.0,4833.0,4833.0,4833.0,17.0,971882.0,971885.0,DCE.v2509,1,0.01,1.0
199,2025-06-17 14:31:59,3632279.0,4833.0,4833.0,4833.0,4833.0,7.0,971885.0,971890.0,DCE.v2509,1,0.01,1.0
200,2025-06-17 14:32:00,3632280.0,4833.0,4833.0,4833.0,4833.0,502.0,971890.0,972145.0,DCE.v2509,1,0.01,1.0
201,2025-06-17 14:32:01,3632281.0,4833.0,4833.0,4832.0,4832.0,10.0,972145.0,972144.0,DCE.v2509,1,0.01,1.0
202,2025-06-17 14:32:02,3632282.0,4832.0,4832.0,4832.0,4832.0,201.0,972144.0,972168.0,DCE.v2509,1,0.01,1.0
203,2025-06-17 14:32:03,3632283.0,4832.0,4832.0,4832.0,4832.0,32.0,972168.0,972176.0,DCE.v2509,1,0.01,1.0
204,2025-06-17 14:32:04,3632284.0,4832.0,4833.0,4832.0,4833.0,31.0,972176.0,972180.0,DCE.v2509,1,0.01,1.0
205,2025-06-17 14:32:05,3632285.0,4833.0,4833.0,4832.0,4832.0,65.0,972180.0,972192.0,DCE.v2509,1,0.01,1.0
206,2025-06-17 14:32:06,3632286.0,4832.0,4833.0,4832.0,4833.0,20.0,972192.0,972192.0,DCE.v2509,1,0.01,1.0
207,2025-06-17 14:32:07,3632287.0,4833.0,4833.0,4832.0,4832.0,13.0,972192.0,972191.0,DCE.v2509,1,0.01,1.0
208,2025-06-17 14:32:08,3632288.0,4832.0,4832.0,4832.0,4832.0,34.0,972191.0,972187.0,DCE.v2509,1,0.01,1.0
209,2025-06-17 14:32:09,3632289.0,4832.0,4833.0,4832.0,4833.0,16.0,972187.0,972188.0,DCE.v2509,1,0.01,1.0
210,2025-06-17 14:32:10,3632290.0,4833.0,4833.0,4832.0,4832.0,18.0,972188.0,972182.0,DCE.v2509,1,0.01,1.0
211,2025-06-17 14:32:11,3632291.0,4832.0,4833.0,4832.0,4833.0,10.0,972182.0,972178.0,DCE.v2509,1,0.01,1.0
212,2025-06-17 14:32:12,3632292.0,4833.0,4833.0,4832.0,4832.0,563.0,972178.0,972206.0,DCE.v2509,1,0.01,1.0
213,2025-06-17 14:32:13,3632293.0,4832.0,4832.0,4832.0,4832.0,46.0,972206.0,972230.0,DCE.v2509,1,0.01,1.0
214,2025-06-17 14:32:14,3632294.0,4832.0,4832.0,4831.0,4831.0,223.0,972230.0,972130.0,DCE.v2509,1,0.01,1.0
215,2025-06-17 14:32:15,3632295.0,4831.0,4831.0,4831.0,4831.0,79.0,972130.0,972085.0,DCE.v2509,1,0.01,1.0
216,2025-06-17 14:32:16,3632296.0,4831.0,4832.0,4831.0,4831.0,378.0,972085.0,971795.0,DCE.v2509,1,0.01,1.0
217,2025-06-17 14:32:17,3632297.0,4831.0,4831.0,4831.0,4831.0,592.0,971795.0,971778.0,DCE.v2509,1,0.01,1.0
218,2025-06-17 14:32:18,3632298.0,4831.0,4831.0,4831.0,4831.0,66.0,971778.0,971790.0,DCE.v2509,1,0.01,1.0
219,2025-06-17 14:32:19,3632299.0,4831.0,4831.0,4830.0,4830.0,62.0,971790.0,971758.0,DCE.v2509,1,0.01,1.0
220,2025-06-17 14:32:20,3632300.0,4830.0,4831.0,4830.0,4831.0,371.0,971758.0,971626.0,DCE.v2509,1,0.01,1.0
221,2025-06-17 14:32:21,3632301.0,4831.0,4831.0,4830.0,4830.0,67.0,971626.0,971634.0,DCE.v2509,1,0.01,1.0
222,2025-06-17 14:32:22,3632302.0,4830.0,4831.0,4830.0,4831.0,327.0,971634.0,971749.0,DCE.v2509,1,0.01,1.0
223,2025-06-17 14:32:23,3632303.0,4831.0,4831.0,4831.0,4831.0,67.0,971749.0,971715.0,DCE.v2509,1,0.01,1.0
224,2025-06-17 14:32:24,3632304.0,4831.0,4831.0,4830.0,4831.0,79.0,971715.0,971698.0,DCE.v2509,1,0.01,1.0
225,2025-06-17 14:32:25,3632305.0,4831.0,4831.0,4830.0,4830.0,106.0,971698.0,971696.0,DCE.v2509,1,0.01,1.0
226,2025-06-17 14:32:26,3632306.0,4830.0,4831.0,4830.0,4831.0,30.0,971696.0,971696.0,DCE.v2509,1,0.01,1.0
227,2025-06-17 14:32:27,3632307.0,4831.0,4831.0,4830.0,4831.0,39.0,971696.0,971688.0,DCE.v2509,1,0.01,1.0
228,2025-06-17 14:32:28,3632308.0,4831.0,4831.0,4830.0,4831.0,44.0,971688.0,971695.0,DCE.v2509,1,0.01,1.0
229,2025-06-17 14:32:29,3632309.0,4831.0,4831.0,4830.0,4830.0,50.0,971695.0,971688.0,DCE.v2509,1,0.01,1.0
230,2025-06-17 14:32:30,3632310.0,4830.0,4831.0,4830.0,4831.0,73.0,971688.0,971679.0,DCE.v2509,1,0.01,1.0
231,2025-06-17 14:32:31,3632311.0,4831.0,4831.0,4831.0,4831.0,16.0,971679.0,971681.0,DCE.v2509,1,0.01,1.0
232,2025-06-17 14:32:32,3632312.0,4831.0,4831.0,4830.0,4830.0,27.0,971681.0,971670.0,DCE.v2509,1,0.01,1.0
233,2025-06-17 14:32:33,3632313.0,4830.0,4831.0,4830.0,4830.0,36.0,971670.0,971661.0,DCE.v2509,1,0.01,1.0
234,2025-06-17 14:32:34,3632314.0,4830.0,4830.0,4830.0,4830.0,6.0,971661.0,971659.0,DCE.v2509,1,0.01,1.0
235,2025-06-17 14:32:35,3632315.0,4830.0,4831.0,4830.0,4831.0,241.0,971659.0,971684.0,DCE.v2509,1,0.01,1.0
236,2025-06-17 14:32:36,3632316.0,4831.0,4831.0,4831.0,4831.0,32.0,971684.0,971657.0,DCE.v2509,1,0.01,1.0
237,2025-06-17 14:32:37,3632317.0,4831.0,4831.0,4831.0,4831.0,10.0,971657.0,971652.0,DCE.v2509,1,0.01,1.0
238,2025-06-17 14:32:38,3632318.0,4831.0,4832.0,4831.0,4831.0,41.0,971652.0,971639.0,DCE.v2509,1,0.01,1.0
239,2025-06-17 14:32:39,3632319.0,4831.0,4832.0,4831.0,4831.0,57.0,971639.0,971611.0,DCE.v2509,1,0.01,1.0
240,2025-06-17 14:32:40,3632320.0,4831.0,4832.0,4831.0,4832.0,19.0,971611.0,971613.0,DCE.v2509,1,0.01,1.0
241,2025-06-17 14:32:41,3632321.0,4832.0,4832.0,4831.0,4832.0,7.0,971613.0,971613.0,DCE.v2509,1,0.01,1.0
242,2025-06-17 14:32:42,3632322.0,4832.0,4832.0,4832.0,4832.0,8.0,971613.0,971612.0,DCE.v2509,1,0.01,1.0
243,2025-06-17 14:32:43,3632323.0,4832.0,4832.0,4831.0,4832.0,7.0,971612.0,971606.0,DCE.v2509,1,0.01,1.0
244,2025-06-17 14:32:44,3632324.0,4832.0,4832.0,4831.0,4831.0,10.0,971606.0,971600.0,DCE.v2509,1,0.01,1.0
245,2025-06-17 14:32:45,3632325.0,4831.0,4832.0,4831.0,4831.0,16.0,971600.0,971597.0,DCE.v2509,1,0.01,1.0
246,2025-06-17 14:32:46,3632326.0,4831.0,4832.0,4831.0,4832.0,15.0,971597.0,971589.0,DCE.v2509,1,0.01,1.0
247,2025-06-17 14:32:47,3632327.0,4832.0,4832.0,4832.0,4832.0,18.0,971589.0,971593.0,DCE.v2509,1,0.01,1.0
248,2025-06-17 14:32:48,3632328.0,4832.0,4832.0,4831.0,4831.0,24.0,971593.0,971581.0,DCE.v2509,1,0.01,1.0
249,2025-06-17 14:32:49,3632329.0,4831.0,4832.0,4831.0,4832.0,238.0,971581.0,971551.0,DCE.v2509,1,0.01,1.0
250,2025-06-17 14:32:50,3632330.0,4832.0,4833.0,4832.0,4833.0,11.0,971551.0,971541.0,DCE.v2509,1,0.01,1.0
251,2025-06-17 14:32:51,3632331.0,4833.0,4833.0,4832.0,4832.0,13.0,971541.0,971532.0,DCE.v2509,1,0.01,1.0
252,2025-06-17 14:32:52,3632332.0,4832.0,4833.0,4832.0,4832.0,11.0,971532.0,971525.0,DCE.v2509,1,0.01,1.0
253,2025-06-17 14:32:53,3632333.0,4832.0,4832.0,4832.0,4832.0,12.0,971525.0,971515.0,DCE.v2509,1,0.01,1.0
254,2025-06-17 14:32:54,3632334.0,4832.0,4833.0,4832.0,4832.0,8.0,971515.0,971508.0,DCE.v2509,1,0.01,1.0
255,2025-06-17 14:32:55,3632335.0,4832.0,4833.0,4832.0,4832.0,16.0,971508.0,971503.0,DCE.v2509,1,0.01,1.0
256,2025-06-17 14:32:56,3632336.0,4832.0,4832.0,4832.0,4832.0,8.0,971503.0,971499.0,DCE.v2509,1,0.01,1.0
257,2025-06-17 14:32:57,3632337.0,4832.0,4833.0,4832.0,4833.0,13.0,971499.0,971500.0,DCE.v2509,1,0.01,1.0
258,2025-06-17 14:32:58,3632338.0,4833.0,4833.0,4832.0,4833.0,57.0,971500.0,971514.0,DCE.v2509,1,0.01,1.0
259,2025-06-17 14:32:59,3632339.0,4833.0,4833.0,4832.0,4832.0,51.0,971514.0,971520.0,DCE.v2509,1,0.01,1.0
260,2025-06-17 14:33:00,3632340.0,4832.0,4833.0,4832.0,4833.0,18.0,971520.0,971518.0,DCE.v2509,1,0.01,1.0
261,2025-06-17 14:33:01,3632341.0,4833.0,4833.0,4832.0,4833.0,12.0,971518.0,971519.0,DCE.v2509,1,0.01,1.0
262,2025-06-17 14:33:02,3632342.0,4833.0,4833.0,4833.0,4833.0,11.0,971519.0,971518.0,DCE.v2509,1,0.01,1.0
263,2025-06-17 14:33:03,3632343.0,4833.0,4833.0,4833.0,4833.0,57.0,971518.0,971540.0,DCE.v2509,1,0.01,1.0
264,2025-06-17 14:33:04,3632344.0,4833.0,4833.0,4832.0,4832.0,14.0,971540.0,971552.0,DCE.v2509,1,0.01,1.0
265,2025-06-17 14:33:05,3632345.0,4832.0,4832.0,4832.0,4832.0,2.0,971552.0,971552.0,DCE.v2509,1,0.01,1.0
266,2025-06-17 14:33:06,3632346.0,4832.0,4833.0,4832.0,4833.0,5.0,971552.0,971553.0,DCE.v2509,1,0.01,1.0
267,2025-06-17 14:33:07,3632347.0,4833.0,4833.0,4832.0,4832.0,4.0,971553.0,971555.0,DCE.v2509,1,0.01,1.0
268,2025-06-17 14:33:08,3632348.0,4832.0,4833.0,4832.0,4833.0,15.0,971555.0,971560.0,DCE.v2509,1,0.01,1.0
269,2025-06-17 14:33:09,3632349.0,4833.0,4833.0,4832.0,4833.0,110.0,971560.0,971533.0,DCE.v2509,1,0.01,1.0
270,2025-06-17 14:33:10,3632350.0,4833.0,4833.0,4832.0,4832.0,119.0,971533.0,971508.0,DCE.v2509,1,0.01,1.0
271,2025-06-17 14:33:11,3632351.0,4832.0,4832.0,4832.0,4832.0,43.0,971508.0,971485.0,DCE.v2509,1,0.01,1.0
272,2025-06-17 14:33:12,3632352.0,4832.0,4833.0,4832.0,4833.0,5.0,971485.0,971485.0,DCE.v2509,1,0.01,1.0
273,2025-06-17 14:33:13,3632353.0,4833.0,4833.0,4832.0,4832.0,7.0,971485.0,971482.0,DCE.v2509,1,0.01,1.0
274,2025-06-17 14:33:14,3632354.0,4832.0,4832.0,4832.0,4832.0,5.0,971482.0,971479.0,DCE.v2509,1,0.01,1.0
275,2025-06-17 14:33:15,3632355.0,4832.0,4832.0,4832.0,4832.0,5.0,971479.0,971477.0,DCE.v2509,1,0.01,1.0
276,2025-06-17 14:33:16,3632356.0,4832.0,4832.0,4832.0,4832.0,69.0,971477.0,971413.0,DCE.v2509,1,0.01,1.0
277,2025-06-17 14:33:17,3632357.0,4832.0,4832.0,4832.0,4832.0,19.0,971413.0,971407.0,DCE.v2509,1,0.01,1.0
278,2025-06-17 14:33:18,3632358.0,4832.0,4832.0,4832.0,4832.0,64.0,971407.0,971402.0,DCE.v2509,1,0.01,1.0
279,2025-06-17 14:33:19,3632359.0,4832.0,4832.0,4831.0,4832.0,10.0,971402.0,971400.0,DCE.v2509,1,0.01,1.0
280,2025-06-17 14:33:20,3632360.0,4832.0,4832.0,4831.0,4831.0,8.0,971400.0,971401.0,DCE.v2509,1,0.01,1.0
281,2025-06-17 14:33:21,3632361.0,4831.0,4832.0,4831.0,4831.0,13.0,971401.0,971396.0,DCE.v2509,1,0.01,1.0
282,2025-06-17 14:33:22,3632362.0,4831.0,4832.0,4831.0,4832.0,69.0,971396.0,971384.0,DCE.v2509,1,0.01,1.0
283,2025-06-17 14:33:23,3632363.0,4832.0,4832.0,4831.0,4831.0,8.0,971384.0,971379.0,DCE.v2509,1,0.01,1.0
284,2025-06-17 14:33:24,3632364.0,4831.0,4832.0,4831.0,4832.0,9.0,971379.0,971376.0,DCE.v2509,1,0.01,1.0
285,2025-06-17 14:33:25,3632365.0,4832.0,4832.0,4831.0,4832.0,8.0,971376.0,971372.0,DCE.v2509,1,0.01,1.0
286,2025-06-17 14:33:26,3632366.0,4832.0,4832.0,4831.0,4831.0,392.0,971372.0,971492.0,DCE.v2509,1,0.01,1.0
287,2025-06-17 14:33:27,3632367.0,4831.0,4831.0,4830.0,4831.0,393.0,971492.0,971671.0,DCE.v2509,1,0.01,1.0
288,2025-06-17 14:33:28,3632368.0,4831.0,4831.0,4830.0,4831.0,31.0,971671.0,971699.0,DCE.v2509,1,0.01,1.0
289,2025-06-17 14:33:29,3632369.0,4831.0,4831.0,4830.0,4830.0,76.0,971699.0,971746.0,DCE.v2509,1,0.01,1.0
290,2025-06-17 14:33:30,3632370.0,4830.0,4830.0,4830.0,4830.0,22.0,971746.0,971749.0,DCE.v2509,1,0.01,1.0
291,2025-06-17 14:33:31,3632371.0,4830.0,4831.0,4830.0,4831.0,29.0,971749.0,971738.0,DCE.v2509,1,0.01,1.0
292,2025-06-17 14:33:32,3632372.0,4831.0,4831.0,4830.0,4831.0,184.0,971738.0,971752.0,DCE.v2509,1,0.01,1.0
293,2025-06-17 14:33:33,3632373.0,4831.0,4831.0,4831.0,4831.0,57.0,971752.0,971797.0,DCE.v2509,1,0.01,1.0
294,2025-06-17 14:33:34,3632374.0,4831.0,4831.0,4831.0,4831.0,30.0,971797.0,971823.0,DCE.v2509,1,0.01,1.0
295,2025-06-17 14:33:35,3632375.0,4831.0,4831.0,4831.0,4831.0,6.0,971823.0,971826.0,DCE.v2509,1,0.01,1.0
296,2025-06-17 14:33:36,3632376.0,4831.0,4831.0,4831.0,4831.0,41.0,971826.0,971855.0,DCE.v2509,1,0.01,1.0
297,2025-06-17 14:33:37,3632377.0,4831.0,4831.0,4831.0,4831.0,226.0,971855.0,971826.0,DCE.v2509,1,0.01,1.0
298,2025-06-17 14:33:38,3632378.0,4831.0,4831.0,4831.0,4831.0,36.0,971826.0,971805.0,DCE.v2509,1,0.01,1.0
299,2025-06-17 14:33:39,3632379.0,4831.0,4831.0,4831.0,4831.0,4.0,971805.0,971803.0,DCE.v2509,1,0.01,1.0
300,2025-06-17 14:33:40,3632380.0,4831.0,4832.0,4831.0,4831.0,5.0,971803.0,971800.0,DCE.v2509,1,0.01,1.0
301,2025-06-17 14:33:41,3632381.0,4831.0,4831.0,4831.0,4831.0,161.0,971800.0,971899.0,DCE.v2509,1,0.01,1.0
302,2025-06-17 14:33:42,3632382.0,4831.0,4831.0,4831.0,4831.0,18.0,971899.0,971898.0,DCE.v2509,1,0.01,1.0
303,2025-06-17 14:33:43,3632383.0,4831.0,4831.0,4831.0,4831.0,499.0,971898.0,971939.0,DCE.v2509,1,0.01,1.0
304,2025-06-17 14:33:44,3632384.0,4831.0,4831.0,4831.0,4831.0,31.0,971939.0,971938.0,DCE.v2509,1,0.01,1.0
305,2025-06-17 14:33:45,3632385.0,4831.0,4831.0,4831.0,4831.0,98.0,971938.0,971917.0,DCE.v2509,1,0.01,1.0
306,2025-06-17 14:33:46,3632386.0,4831.0,4831.0,4831.0,4831.0,11.0,971917.0,971906.0,DCE.v2509,1,0.01,1.0
307,2025-06-17 14:33:47,3632387.0,4831.0,4831.0,4831.0,4831.0,22.0,971906.0,971887.0,DCE.v2509,1,0.01,1.0
308,2025-06-17 14:33:48,3632388.0,4831.0,4831.0,4831.0,4831.0,91.0,971887.0,971891.0,DCE.v2509,1,0.01,1.0
309,2025-06-17 14:33:49,3632389.0,4831.0,4831.0,4831.0,4831.0,86.0,971891.0,971961.0,DCE.v2509,1,0.01,1.0
310,2025-06-17 14:33:50,3632390.0,4831.0,4831.0,4831.0,4831.0,4.0,971961.0,971957.0,DCE.v2509,1,0.01,1.0
311,2025-06-17 14:33:51,3632391.0,4831.0,4831.0,4831.0,4831.0,8.0,971957.0,971955.0,DCE.v2509,1,0.01,1.0
312,2025-06-17 14:33:52,3632392.0,4831.0,4831.0,4831.0,4831.0,97.0,971955.0,971980.0,DCE.v2509,1,0.01,1.0
313,2025-06-17 14:33:53,3632393.0,4831.0,4831.0,4831.0,4831.0,56.0,971980.0,971999.0,DCE.v2509,1,0.01,1.0
314,2025-06-17 14:33:54,3632394.0,4831.0,4831.0,4830.0,4831.0,45.0,971999.0,972016.0,DCE.v2509,1,0.01,1.0
315,2025-06-17 14:33:55,3632395.0,4831.0,4831.0,4830.0,4830.0,24.0,972016.0,972028.0,DCE.v2509,1,0.01,1.0
316,2025-06-17 14:33:56,3632396.0,4830.0,4831.0,4830.0,4830.0,21.0,972028.0,972040.0,DCE.v2509,1,0.01,1.0
317,2025-06-17 14:33:57,3632397.0,4830.0,4831.0,4830.0,4831.0,18.0,972040.0,972047.0,DCE.v2509,1,0.01,1.0
318,2025-06-17 14:33:58,3632398.0,4831.0,4831.0,4830.0,4830.0,106.0,972047.0,972070.0,DCE.v2509,1,0.01,1.0
319,2025-06-17 14:33:59,3632399.0,4830.0,4830.0,4830.0,4830.0,1132.0,972070.0,972152.0,DCE.v2509,1,0.01,1.0
320,2025-06-17 14:34:00,3632400.0,4830.0,4830.0,4830.0,4830.0,203.0,972152.0,972278.0,DCE.v2509,1,0.01,1.0
321,2025-06-17 14:34:01,3632401.0,4830.0,4830.0,4829.0,4829.0,143.0,972278.0,972223.0,DCE.v2509,1,0.01,1.0
322,2025-06-17 14:34:02,3632402.0,4829.0,4829.0,4829.0,4829.0,39.0,972223.0,972227.0,DCE.v2509,1,0.01,1.0
323,2025-06-17 14:34:03,3632403.0,4829.0,4830.0,4829.0,4829.0,16.0,972227.0,972226.0,DCE.v2509,1,0.01,1.0
324,2025-06-17 14:34:04,3632404.0,4829.0,4830.0,4829.0,4830.0,34.0,972226.0,972219.0,DCE.v2509,1,0.01,1.0
325,2025-06-17 14:34:05,3632405.0,4830.0,4830.0,4829.0,4829.0,68.0,972219.0,972233.0,DCE.v2509,1,0.01,1.0
326,2025-06-17 14:34:06,3632406.0,4829.0,4830.0,4829.0,4829.0,88.0,972233.0,972288.0,DCE.v2509,1,0.01,1.0
327,2025-06-17 14:34:07,3632407.0,4829.0,4829.0,4829.0,4829.0,83.0,972288.0,972342.0,DCE.v2509,1,0.01,1.0
328,2025-06-17 14:34:08,3632408.0,4829.0,4829.0,4829.0,4829.0,36.0,972342.0,972364.0,DCE.v2509,1,0.01,1.0
329,2025-06-17 14:34:09,3632409.0,4829.0,4830.0,4829.0,4829.0,17.0,972364.0,972364.0,DCE.v2509,1,0.01,1.0
330,2025-06-17 14:34:10,3632410.0,4829.0,4829.0,4829.0,4829.0,103.0,972364.0,972291.0,DCE.v2509,1,0.01,1.0
331,2025-06-17 14:34:11,3632411.0,4829.0,4830.0,4829.0,4829.0,81.0,972291.0,972304.0,DCE.v2509,1,0.01,1.0
332,2025-06-17 14:34:12,3632412.0,4829.0,4830.0,4829.0,4830.0,261.0,972304.0,972341.0,DCE.v2509,1,0.01,1.0
333,2025-06-17 14:34:13,3632413.0,4830.0,4830.0,4830.0,4830.0,60.0,972341.0,972341.0,DCE.v2509,1,0.01,1.0
334,2025-06-17 14:34:14,3632414.0,4830.0,4830.0,4830.0,4830.0,43.0,972341.0,972319.0,DCE.v2509,1,0.01,1.0
335,2025-06-17 14:34:15,3632415.0,4830.0,4830.0,4829.0,4829.0,21.0,972319.0,972313.0,DCE.v2509,1,0.01,1.0
336,2025-06-17 14:34:16,3632416.0,4829.0,4830.0,4829.0,4830.0,151.0,972313.0,972329.0,DCE.v2509,1,0.01,1.0
337,2025-06-17 14:34:17,3632417.0,4830.0,4830.0,4830.0,4830.0,72.0,972329.0,972317.0,DCE.v2509,1,0.01,1.0
338,2025-06-17 14:34:18,3632418.0,4830.0,4830.0,4830.0,4830.0,13.0,972317.0,972314.0,DCE.v2509,1,0.01,1.0
339,2025-06-17 14:34:19,3632419.0,4830.0,4830.0,4830.0,4830.0,39.0,972314.0,972303.0,DCE.v2509,1,0.01,1.0
340,2025-06-17 14:34:20,3632420.0,4830.0,4830.0,4829.0,4829.0,22.0,972303.0,972298.0,DCE.v2509,1,0.01,1.0
341,2025-06-17 14:34:21,3632421.0,4829.0,4830.0,4829.0,4830.0,4.0,972298.0,972297.0,DCE.v2509,1,0.01,1.0
342,2025-06-17 14:34:22,3632422.0,4830.0,4830.0,4829.0,4830.0,32.0,972297.0,972290.0,DCE.v2509,1,0.01,1.0
343,2025-06-17 14:34:23,3632423.0,4830.0,4830.0,4830.0,4830.0,29.0,972290.0,972282.0,DCE.v2509,1,0.01,1.0
344,2025-06-17 14:34:24,3632424.0,4830.0,4830.0,4829.0,4830.0,21.0,972282.0,972284.0,DCE.v2509,1,0.01,1.0
345,2025-06-17 14:34:25,3632425.0,4830.0,4830.0,4830.0,4830.0,6.0,972284.0,972285.0,DCE.v2509,1,0.01,1.0
346,2025-06-17 14:34:26,3632426.0,4830.0,4830.0,4829.0,4829.0,12.0,972285.0,972291.0,DCE.v2509,1,0.01,1.0
347,2025-06-17 14:34:27,3632427.0,4829.0,4830.0,4829.0,4830.0,21.0,972291.0,972300.0,DCE.v2509,1,0.01,1.0
348,2025-06-17 14:34:28,3632428.0,4830.0,4830.0,4829.0,4830.0,23.0,972300.0,972306.0,DCE.v2509,1,0.01,1.0
349,2025-06-17 14:34:29,3632429.0,4830.0,4830.0,4830.0,4830.0,23.0,972306.0,972301.0,DCE.v2509,1,0.01,1.0
350,2025-06-17 14:34:30,3632430.0,4830.0,4830.0,4829.0,4829.0,24.0,972301.0,972290.0,DCE.v2509,1,0.01,1.0
351,2025-06-17 14:34:31,3632431.0,4829.0,4830.0,4829.0,4830.0,44.0,972290.0,972280.0,DCE.v2509,1,0.01,1.0
352,2025-06-17 14:34:32,3632432.0,4830.0,4830.0,4829.0,4829.0,18.0,972280.0,972288.0,DCE.v2509,1,0.01,1.0
353,2025-06-17 14:34:33,3632433.0,4829.0,4830.0,4829.0,4830.0,206.0,972288.0,972152.0,DCE.v2509,1,0.01,1.0
354,2025-06-17 14:34:34,3632434.0,4830.0,4830.0,4830.0,4830.0,154.0,972152.0,972081.0,DCE.v2509,1,0.01,1.0
355,2025-06-17 14:34:35,3632435.0,4830.0,4830.0,4830.0,4830.0,7.0,972081.0,972079.0,DCE.v2509,1,0.01,1.0
356,2025-06-17 14:34:36,3632436.0,4830.0,4830.0,4829.0,4830.0,67.0,972079.0,972110.0,DCE.v2509,1,0.01,1.0
357,2025-06-17 14:34:37,3632437.0,4830.0,4830.0,4829.0,4829.0,27.0,972110.0,972097.0,DCE.v2509,1,0.01,1.0
358,2025-06-17 14:34:38,3632438.0,4829.0,4830.0,4829.0,4830.0,54.0,972097.0,972100.0,DCE.v2509,1,0.01,1.0
359,2025-06-17 14:34:39,3632439.0,4830.0,4830.0,4829.0,4829.0,24.0,972100.0,972115.0,DCE.v2509,1,0.01,1.0
360,2025-06-17 14:34:40,3632440.0,4829.0,4829.0,4829.0,4829.0,44.0,972115.0,972141.0,DCE.v2509,1,0.01,1.0
361,2025-06-17 14:34:41,3632441.0,4829.0,4830.0,4829.0,4829.0,71.0,972141.0,972113.0,DCE.v2509,1,0.01,1.0
362,2025-06-17 14:34:42,3632442.0,4829.0,4829.0,4829.0,4829.0,15.0,972113.0,972117.0,DCE.v2509,1,0.01,1.0
363,2025-06-17 14:34:43,3632443.0,4829.0,4830.0,4829.0,4829.0,32.0,972117.0,972121.0,DCE.v2509,1,0.01,1.0
364,2025-06-17 14:34:44,3632444.0,4829.0,4830.0,4829.0,4829.0,178.0,972121.0,972125.0,DCE.v2509,1,0.01,1.0
365,2025-06-17 14:34:45,3632445.0,4829.0,4830.0,4829.0,4830.0,17.0,972125.0,972131.0,DCE.v2509,1,0.01,1.0
366,2025-06-17 14:34:46,3632446.0,4830.0,4830.0,4830.0,4830.0,51.0,972131.0,972119.0,DCE.v2509,1,0.01,1.0
367,2025-06-17 14:34:47,3632447.0,4830.0,4830.0,4829.0,4829.0,33.0,972119.0,972105.0,DCE.v2509,1,0.01,1.0
368,2025-06-17 14:34:48,3632448.0,4829.0,4830.0,4829.0,4830.0,38.0,972105.0,972095.0,DCE.v2509,1,0.01,1.0
369,2025-06-17 14:34:49,3632449.0,4830.0,4830.0,4829.0,4829.0,13.0,972095.0,972093.0,DCE.v2509,1,0.01,1.0
370,2025-06-17 14:34:50,3632450.0,4829.0,4829.0,4829.0,4829.0,27.0,972093.0,972096.0,DCE.v2509,1,0.01,1.0
371,2025-06-17 14:34:51,3632451.0,4829.0,4830.0,4829.0,4830.0,16.0,972096.0,972085.0,DCE.v2509,1,0.01,1.0
372,2025-06-17 14:34:52,3632452.0,4830.0,4830.0,4829.0,4829.0,20.0,972085.0,972078.0,DCE.v2509,1,0.01,1.0
373,2025-06-17 14:34:53,3632453.0,4829.0,4830.0,4829.0,4830.0,58.0,972078.0,972058.0,DCE.v2509,1,0.01,1.0
374,2025-06-17 14:34:54,3632454.0,4830.0,4830.0,4829.0,4830.0,22.0,972058.0,972064.0,DCE.v2509,1,0.01,1.0
375,2025-06-17 14:34:55,3632455.0,4830.0,4830.0,4829.0,4829.0,19.0,972064.0,972064.0,DCE.v2509,1,0.01,1.0
376,2025-06-17 14:34:56,3632456.0,4829.0,4830.0,4829.0,4829.0,39.0,972064.0,972059.0,DCE.v2509,1,0.01,1.0
377,2025-06-17 14:34:57,3632457.0,4829.0,4829.0,4829.0,4829.0,60.0,972059.0,972049.0,DCE.v2509,1,0.01,1.0
378,2025-06-17 14:34:58,3632458.0,4829.0,4829.0,4829.0,4829.0,66.0,972049.0,972032.0,DCE.v2509,1,0.01,1.0
379,2025-06-17 14:34:59,3632459.0,4829.0,4829.0,4829.0,4829.0,22.0,972032.0,972020.0,DCE.v2509,1,0.01,1.0
380,2025-06-17 14:35:00,3632460.0,4829.0,4829.0,4829.0,4829.0,27.0,972020.0,972013.0,DCE.v2509,1,0.01,1.0
